MALI, 10 , 17 , 39 , 42 , 61 , 16 , 9 , 11 , 2 , 2 , -   , * , 88 , 108 , 7 , 2 ,MALI,
MAURITANIA, 205 , 267 , 189 , 212 , 259 , 203 , 342 , 512 , 6 , * , 2 , 3 , 5 , 64 , 3 , 1 ,MAURITANIA,
MAURITIUS, 354 , 361 , 356 , 366 , 292 , 341 , 489 , 469 , 15 , 17 , 13 , 6 , 18 , 23 , 4 , 7 ,MAURITIUS,
MAYOTTE, 41 , 13 , 15 , 11 , 10 , 12 , 9 , 14 , -   , -   , * , -   , -   , -   , -   , -   ,MAYOTTE,
MOROCCO, 286 , 313 , 360 , 277 , 333 , 375 , 500 , 624 , 102 , 114 , 96 , 121 , 144 , 166 , 174 , 195 ,MOROCCO,
MOZAMBIQUE, 652 , 830 , 686 , 885 ," 1,027 "," 1,998 "," 2,649 "," 1,620 ", 34 , 18 , 40 , 32 , 86 , 244 , 199 , 504 ,MOZAMBIQUE,
NAMIBIA, 19 , 21 , 18 , 24 , 23 , 20 , 51 , 215 , 7 , 2 , 84 , 101 , 28 , 2 , 14 , 29 ,NAMIBIA,
NIGER, 17 , 28 , 20 , 45 , 56 , 24 , 29 , 30 , 1 , * , * , * , -   , * , * , * ,NIGER,
NIGERIA," 2,964 "," 1,644 "," 1,720 "," 2,009 "," 2,686 "," 3,769 "," 2,337 "," 2,370 ", 445 , 833 ," 1,144 ", 888 , 862 ," 1,512 "," 1,362 "," 2,000 ",NIGERIA,
REUNION, 70 , 52 , 44 , 46 , 52 , 617 ," 2,592 ", 561 , 4 , 2 , 1 , 1 , 1 , 3 , 2 , 5 ,REUNION,
RWANDA, 10 , 11 , 15 , 15 , 5 , 24 , 5 , 7 , 67 , 62 , 89 , 38 , 24 , 74 , 71 , 105 ,RWANDA,
"SAINT HELENA, ASCENSION 
AND TRISTAN DA CUNHA", -   , * , * , * , * , * , 2 , 2 , -   , * , 1 , -   , * , * , * , 4 ,"SAINT HELENA, ASCENSION 
AND TRISTAN DA CUNHA",
SAO TOME AND PRINCIPE, 1 , 1 , 6 , 3 , 2 , 4 , 5 , 5 , -   , -   , -   , -   , -   , -   , * , * ,SAO TOME AND PRINCIPE,
SENEGAL, 244 , 365 , 382 , 293 , 264 , 614 , 898 ," 1,033 ", 17 , 8 , 4 , 9 , 6 , 5 , 3 , 13 ,SENEGAL,
SEYCHELLES, 147 , 111 , 50 , 69 , 44 , 57 , 39 , 57 , 5 , 15 , 26 , 45 , 8 , 1 , 1 , 4 ,SEYCHELLES,
SIERRA LEONE, 44 , 71 , 71 , 71 , 92 , 66 , 53 , 73 , 1 , 1 , 1 , * , 1 , 7 , 56 , 9 ,SIERRA LEONE,
SOMALIA, 344 , 387 , 336 , 361 , 378 , 362 , 553 , 557 , -   , * , 5 , * , 2 , 1 , * , * ,SOMALIA,
SOUTH AFRICA," 2,886 "," 3,333 "," 3,811 "," 3,478 "," 2,545 "," 3,439 "," 7,188 "," 4,439 "," 1,706 "," 2,957 "," 3,070 "," 3,080 "," 2,167 "," 1,948 "," 3,540 "," 3,485 ",SOUTH AFRICA,
SOUTH SUDAN, * , -   , -   , -   , -   , 1 , 1 , 2 , -   , -   , -   , -   , -   , * , * , * ,SOUTH SUDAN,
SUDAN, 187 , 371 , 236 , 250 , 265 , 123 , 276 , 237 , 3 , 29 , 3 , 9 , 5 , 473 , 729 ," 2,144 ",SUDAN,
"TANZANIA, UNITED REPUBLIC OF"," 1,064 ", 971 , 699 , 943 , 659 ," 1,635 "," 1,785 "," 2,033 ", 629 , 263 , 86 , 273 , 302 , 83 , 160 , 366 ,"TANZANIA, UNITED REPUBLIC OF",
TOGO, 357 , 678 , 584 ," 1,022 ", 673 ," 1,366 "," 2,316 "," 1,342 ", 9 , 10 , 33 , 55 , 96 , 36 , 398 , 490 ,TOGO,
TUNISIA, 257 , 201 , 419 , 395 , 482 , 511 , 659 , 557 , 83 , 132 , 104 , 101 , 109 , 103 , 178 , 433 ,TUNISIA,
